"Group","Authors","Authors_2018","Authors_2019","Authors_2020","Authors_2021","Authors_2022","Authors_2023","Authors_2024"
"Faculty",24,4,8,9,9,12,11,8
"Doctoral Fellow",18,2,4,5,9,10,8,4
"Affiliate Student",7,3,3,3,3,1,3,1
"Collaborator",190,15,13,42,44,37,26,30
