"Group","Relationships_24","Percent_24","Relationships_21","Percent_21","Growth"
"Faculty",210,26.05,126,27.04,66.67
"Doctoral Fellow",205,25.43,102,21.89,100.98
"Affiliate",58,7.2,51,10.94,13.73
"Collaborator",732,90.82,417,89.48,75.54
